# BEAST v1.6.1, Build r3651
# Generated Sat Jan 02 17:26:21 EST 2016 [seed=1451773564380]
state	posterior	prior	likelihood	treeModel.rootHeight	tmrca(HIV-1)	tmrca(HIV-2)	tmrca(SIV-cpz)	tmrca(SIV-smm)	constant.popSize	CP1.kappa	CP2.kappa	CP3.kappa	CP1.alpha	CP2.alpha	CP3.alpha	CP1.mu	CP2.mu	CP3.mu	clock.rate	CP1.treeLikelihood	CP2.treeLikelihood	CP3.treeLikelihood	coalescent
87300	-335837.24525985046	-1098.5337795587668	-334738.7114802917	2.371756594238503E7	8654831.714966	4425772.311957922	1.1007840152960949E7	5977816.886609725	9.886005108474773E7	2.8245359912390553	3.2557616607426025	3.4801604903522843	0.7028351680810494	0.6790057795868946	0.7100013893771504	0.9156358740050745	0.9940704992993533	1.0903104756649138	4.1825991581405096E-8	-106454.0291423353	-110753.86267085928	-117530.8196670971	-1083.260717335107
87400	-335838.75578049006	-1098.445295520213	-334740.3104849699	2.4210348006641738E7	8654831.714966	4425772.311957922	1.1007840152960949E7	5899097.333114664	9.886005108474773E7	2.8245359912390553	3.2557616607426025	3.4801604903522843	0.7028351680810494	0.6790057795868946	0.7100013893771504	0.9485346819174204	0.9779848541820415	1.0734941755004461	4.1825991581405096E-8	-106451.88436275773	-110754.98095281965	-117533.44516939252	-1083.1722332965533
87500	-335833.67865908006	-1093.5794883467452	-334740.0991707333	2.1712385019724943E7	7842766.146438065	4010510.9380746493	9921919.589045255	5345596.816018105	9.886005108474773E7	2.8245359912390553	3.2557616607426025	3.4801604903522843	0.7028351680810494	0.6790057795868946	0.7100013893771504	0.9485346819174204	0.9779848541820415	1.0734941755004461	4.5349025200985575E-8	-106448.51285711901	-110754.72678748997	-117536.85952612433	-1078.2256362669511
87600	-335832.77405111544	-1093.6374492456678	-334739.1366018698	2.1712385019724943E7	7842766.146438065	4010510.9380746493	9921919.589045255	5345596.816018105	9.866725111635639E7	2.8245359912390553	3.2557616607426025	3.4801604903522843	0.7028351680810494	0.6790057795868946	0.7100013893771504	0.9518895618178315	0.9746299742816305	1.0734941755004461	4.5349025200985575E-8	-106448.01514206934	-110749.82659624114	-117541.29486355932	-1078.2855493013758
87700	-335826.9864286261	-1093.7278837565011	-334733.2585448696	2.1712385019724943E7	7992196.2070459705	4010510.9380746493	9921919.589045255	5345596.816018105	9.866725111635639E7	2.8245359912390553	3.2557616607426025	3.4801604903522843	0.7028351680810494	0.6790057795868946	0.7100013893771504	0.9518895618178315	0.9746299742816305	1.0734941755004461	4.5349025200985575E-8	-106445.05898222288	-110749.57553564679	-117538.62402699994	-1078.3759838122091
87800	-335844.1753015209	-1108.3674330894135	-334735.8078684315	2.853072991446859E7	1.0501987285114821E7	5269932.542614769	1.3037702111995408E7	7027836.473421187	9.866725111635639E7	2.8245359912390553	3.2557616607426025	3.4801604903522843	0.7028351680810494	0.6790057795868946	0.7100013893771504	0.9518895618178315	0.9746299742816305	1.0734941755004461	3.451140221034712E-8	-106448.0123647068	-110751.32561078241	-117536.4698929423	-1093.2883589592473
87900	-335834.3223831957	-1100.5730284285903	-334733.7493547671	2.486885742476396E7	9154074.405147197	4593545.325804945	1.136433438407518E7	6125825.164165722	1.0216269767044024E8	2.8245359912390553	3.2557616607426025	3.4801604903522843	0.7028351680810494	0.6790057795868946	0.7100013893771504	0.9518895618178315	0.9746299742816305	1.0734941755004461	4.040586302366754E-8	-106450.54568713688	-110748.42790896076	-117534.77575866945	-1085.3016133244598
88000	-335849.11813169403	-1113.4800211828604	-334735.6381105112	2.9668945819961634E7	1.1546162792323561E7	5793903.324167708	1.4333994789375128E7	7583932.347976868	1.1093493868376148E8	2.8245359912390553	3.2557616607426025	3.4801604903522843	0.7028351680810494	0.6790057795868946	0.7100013893771504	0.9136461008003887	1.012859308508399	1.0735083049272076	3.2359894072301216E-8	-106450.80367378655	-110750.6512147985	-117534.18322192613	-1098.3480618298945
88100	-335852.5114235203	-1116.8157797887761	-334735.6956437315	3.1375057739722427E7	1.2078718305625563E7	6061141.47196827	1.4995136338305922E7	7933733.841085012	1.0288360934213628E8	2.8245359912390553	3.2557616607426025	3.4801604903522843	0.7028351680810494	0.6790057795868946	0.7100013893771504	0.922253847426169	1.0042515618826187	1.0735083049272076	3.093313342087958E-8	-106453.33704410544	-110748.3203870779	-117534.03821254817	-1101.8042128228137
88200	-335850.74504391686	-1109.1736298385713	-334741.5714140783	3.027692834815023E7	1.0655526385491919E7	5346978.979605597	1.3228313374313127E7	6998930.527238024	1.2330138928497109E8	2.8245359912390553	3.2557616607426025	3.4801604903522843	0.7028351680810494	0.6790057795868946	0.7100013893771504	0.922253847426169	1.0042515618826187	1.0735083049272076	3.5064678307198164E-8	-106453.52523484232	-110748.00414942173	-117540.04202981426	-1093.8557884849579
88300	-335849.2486057863	-1109.1804571428481	-334740.0681486435	3.0363073948810134E7	1.0655526385491919E7	5346978.979605597	1.3195220994575743E7	6998930.527238024	9.692391150921956E7	2.8245359912390553	3.2557616607426025	3.4801604903522843	0.7028351680810494	0.6790057795868946	0.7100013893771504	0.922253847426169	1.0042515618826187	1.0735083049272076	3.4772626339183885E-8	-106449.61623184037	-110748.75156487105	-117541.70035193207	-1094.1116766797352
88400	-335850.57608335436	-1109.0536706630862	-334741.52241269127	3.04312121622908E7	1.0655526385491919E7	5346978.979605597	1.3195220994575743E7	7001792.5699092345	9.692391150921956E7	2.8245359912390553	3.2557616607426025	3.4801604903522843	0.7028351680810494	0.6790057795868946	0.7100013893771504	0.922253847426169	1.0042515618826187	1.0735083049272076	3.4772626339183885E-8	-106447.83246299092	-110749.71035829245	-117543.9795914079	-1093.9848901999733
88500	-335843.85984175006	-1109.1475713185612	-334734.7122704315	3.04312121622908E7	1.0600610212108554E7	5346978.979605597	1.3195220994575743E7	7001792.5699092345	9.692391150921956E7	2.8245359912390553	3.2557616607426025	3.4801604903522843	0.7028351680810494	0.6790057795868946	0.7100013893771504	0.922253847426169	1.0042515618826187	1.0735083049272076	3.456431039622666E-8	-106445.08569581444	-110745.65661928186	-117543.96995533518	-1094.084793666157
88600	-335830.004800086	-1094.1103112255437	-334735.8944888605	2.2804716753341343E7	8035721.660829493	4071625.7241860023	1.004791704675763E7	5331735.705675002	9.692391150921956E7	2.8245359912390553	3.2557616607426025	3.4801604903522843	0.7028351680810494	0.6790057795868946	0.7100013893771504	0.922253847426169	1.0042515618826187	1.0735083049272076	4.539087176784533E-8	-106448.50949710913	-110743.06777241343	-117544.31721933796	-1078.7753166983155
88700	-335817.89600638254	-1077.8229655856414	-334740.0730407969	1.67680553283455E7	5824091.350462228	2993821.241365005	7388121.974809075	3920366.13635091	7.82659681225846E7	2.8245359912390553	3.2557616607426025	3.4801604903522843	0.7028351680810494	0.6790057795868946	0.7100013893771504	0.922253847426169	1.0042515618826187	1.0735083049272076	6.17320228007076E-8	-106449.16675220232	-110746.61902525359	-117544.28726334103	-1062.3946001474299
88800	-335815.2359187977	-1077.7498139322229	-334737.4861048655	1.5952014742366577E7	5824091.350462228	2993821.241365005	7388121.974809075	3920366.13635091	7.82659681225846E7	2.8245359912390553	3.2557616607426025	3.4801604903522843	0.7028351680810494	0.6790057795868946	0.7100013893771504	0.922253847426169	1.0042515618826187	1.0735083049272076	6.17320228007076E-8	-106448.30868720615	-110744.19868083928	-117544.97873682006	-1062.3214484940113
88900	-335813.5056073233	-1081.417497180801	-334732.0881101425	1.7322303974449474E7	6331426.259718776	3254612.1418541763	8031699.138372725	4261868.094056326	7.82659681225846E7	2.8245359912390553	3.2557616607426025	3.4801604903522843	0.7028351680810494	0.6790057795868946	0.7100013893771504	0.922253847426169	1.0042515618826187	1.0735083049272076	5.678545801402221E-8	-106447.75397794445	-110743.37407133063	-117540.96006086741	-1066.0725707523823
89000	-335832.8828877618	-1101.9521474923533	-334730.9307402694	2.5293370026250266E7	9244908.034011928	4752260.976211211	1.1727581882065032E7	6223017.842490121	9.266890356543729E7	2.8245359912390553	3.2557616607426025	3.4801604903522843	0.7028351680810494	0.6790057795868946	0.7100013893771504	0.922253847426169	1.0042515618826187	1.0735083049272076	3.8889834135441905E-8	-106448.06995116711	-110742.98091400435	-117539.87987509793	-1086.8164698155797
89100	-335833.85477060114	-1101.9780923185551	-334731.87667828257	2.5602431741764095E7	9244908.034011928	4752260.976211211	1.1727581882065032E7	6223017.842490121	9.266890356543729E7	2.8245359912390553	3.2557616607426025	3.4801604903522843	0.7028351680810494	0.6790057795868946	0.7100013893771504	0.922253847426169	1.0042515618826187	1.0735083049272076	3.8889834135441905E-8	-106442.12490212548	-110747.95458898463	-117541.79718717247	-1086.8424146417815
89200	-335836.4694861751	-1101.921965118041	-334734.5475210571	2.4244344761420455E7	9244908.034011928	4752260.976211211	1.1727581882065032E7	6223017.842490121	1.012620339792037E8	2.8245359912390553	3.2557616607426025	3.4801604903522843	0.7028351680810494	0.6790057795868946	0.7100013893771504	0.922253847426169	1.0042515618826187	1.0735083049272076	3.8889834135441905E-8	-106444.54509122882	-110746.33391893258	-117543.66851089569	-1086.6976088521542
89300	-335833.2594857293	-1099.8853408514694	-334733.37414487783	2.370033206385114E7	8892936.799108613	4567178.904903251	1.1270838206363784E7	5980655.514781274	1.012620339792037E8	2.8245359912390553	3.2557616607426025	3.4801604903522843	0.7028351680810494	0.6790057795868946	0.7100013893771504	0.911302215208902	1.0042515618826187	1.0844619807407085	4.046582036336986E-8	-106442.57666055666	-110746.3368819934	-117544.46060232776	-1084.6212995174176
89400	-335839.49847214075	-1101.9419813968696	-334737.5564907439	2.370033206385114E7	8892936.799108613	4567178.904903251	1.1270838206363784E7	5980655.514781274	1.2553336149112271E8	2.8245359912390553	3.2557616607426025	3.4801604903522843	0.7028351680810494	0.6790057795868946	0.7100013893771504	0.9441816922151772	1.0042515618826187	1.051576368358989	4.046582036336986E-8	-106441.66359471854	-110745.34042646874	-117550.55246955661	-1086.4630800639973
89500	-335841.59387199476	-1102.0801135083725	-334739.51375848637	2.451679553731232E7	8892936.799108613	4567178.904903251	1.147013918627626E7	6161682.160007706	1.2553336149112271E8	2.8245359912390553	3.2557616607426025	3.4801604903522843	0.7028351680810494	0.6790057795868946	0.7100013893771504	0.9441816922151772	1.0042515618826187	1.051576368358989	4.046582036336986E-8	-106440.79474952992	-110745.89854924065	-117552.82045971576	-1086.6012121755002
89600	-335821.86401167815	-1081.3502918028796	-334740.51371987525	1.736686232036992E7	6372804.273942384	3272904.992189347	8219663.951321713	4415548.57422439	7.171810914356406E7	2.8245359912390553	3.2557616607426025	3.4801604903522843	0.7028351680810494	0.6790057795868946	0.7100013893771504	0.9441816922151772	1.0042515618826187	1.051576368358989	5.646807395089064E-8	-106440.58381109714	-110746.06258410834	-117553.86732466982	-1066.0983342161448
89700	-335823.4154095665	-1081.306008543271	-334742.1094010232	1.7161443608761538E7	6372804.273942384	3272904.992189347	8219663.951321713	4378303.047114362	6.471265423707213E7	2.8245359912390553	3.2557616607426025	3.4801604903522843	0.7028351680810494	0.6790057795868946	0.7100013893771504	0.9441816922151772	1.0042515618826187	1.051576368358989	5.622980223220707E-8	-106442.96835493074	-110744.98119966178	-117554.15984643067	-1066.1610617567994
89800	-335811.087003934	-1071.7222935910904	-334739.36471034295	1.446415435769966E7	5314012.74625556	2704114.7154187295	6791188.347846796	3617408.304402031	6.757369543269719E7	2.8245359912390553	3.2557616607426025	3.4801604903522843	0.7028351680810494	0.6790057795868946	0.7100013893771504	0.9252686860222764	1.0042515618826187	1.070492903756255	6.700578437998588E-8	-106441.59646655263	-110745.14300221294	-117552.62524157738	-1056.3589280712756
89900	-335814.5953666695	-1071.69159149545	-334742.90377517405	1.446415435769966E7	5314012.74625556	2704114.7154187295	6791188.347846796	3617408.304402031	6.757369543269719E7	2.8245359912390553	3.2557616607426025	3.4801604903522843	0.7028351680810494	0.6790057795868946	0.7100013893771504	0.9252686860222764	0.9665648814978727	1.1081866165501042	6.957541135378059E-8	-106442.0742987449	-110745.9776525867	-117554.85182384243	-1056.2906313378232
90000	-335812.0866956181	-1071.7813812540799	-334740.305314364	1.4443325106965259E7	5314012.74625556	2704114.7154187295	6791188.347846796	3617408.304402031	6.757369543269719E7	2.8245359912390553	3.2557616607426025	3.4801604903522843	0.7028351680810494	0.6790057795868946	0.7100013893771504	0.9252686860222764	0.9665648814978727	1.1081866165501042	6.957541135378059E-8	-106439.84356652896	-110747.27006370743	-117553.19168412764	-1056.3804210964531
90100	-335809.7639650933	-1071.376154597406	-334738.3878104959	1.471166424197657E7	5314012.74625556	2695397.8726909533	6791188.347846796	3617408.304402031	6.4594238234408095E7	2.8245359912390553	3.2557616607426025	3.4801604903522843	0.7028351680810494	0.6790057795868946	0.7100013893771504	0.9252686860222764	0.9665648814978727	1.1081866165501042	6.957541135378059E-8	-106438.45782113953	-110744.3446964438	-117555.58529291261	-1056.0202880108898
90200	-335825.0620085786	-1083.3929331957495	-334741.6690753829	1.8601575723548282E7	6755748.419874864	3369360.609088475	8489270.819707	4521912.394207494	6.4594238234408095E7	2.8245359912390553	3.2557616607426025	3.4801604903522843	0.7028351680810494	0.6790057795868946	0.7100013893771504	0.9252686860222764	0.9665648814978727	1.1081866165501042	5.5658457942651695E-8	-106437.7691093573	-110749.06122180034	-117554.83874422527	-1068.260020601085
90300	-335824.24841954897	-1084.701198774668	-334739.5472207743	1.9313533732358146E7	6912272.549379654	3447425.4219778623	8685958.97956741	4626680.712565531	7.318719248623511E7	2.8245359912390553	3.2557616607426025	3.4801604903522843	0.7028351680810494	0.6790057795868946	0.7100013893771504	0.9252686860222764	0.9665648814978727	1.1081866165501042	5.439810664475121E-8	-106440.5695990172	-110744.85012532884	-117554.12749642825	-1069.4662727529071
90400	-335822.3976772699	-1084.6115687925615	-334737.78610847733	1.833879346441671E7	6769808.9599127155	3345954.5565434135	8685958.97956741	4626680.712565531	7.318719248623511E7	2.8245359912390553	3.2557616607426025	3.4801604903522843	0.7028351680810494	0.6790057795868946	0.7100013893771504	0.9252686860222764	0.9665648814978727	1.1081866165501042	5.439810664475121E-8	-106440.66931155453	-110745.50094333538	-117551.6158535874	-1069.3766427708006
90500	-335824.1067257232	-1084.6128398041608	-334739.49388591904	1.833879346441671E7	6769808.9599127155	3345954.5565434135	8685958.97956741	4626680.712565531	7.318719248623511E7	2.8245359912390553	3.2557616607426025	3.4801604903522843	0.7028351680810494	0.6790057795868946	0.7100013893771504	0.9715857748274919	0.9665648814978727	1.0618608848845033	5.439810664475121E-8	-106449.11985344437	-110745.56047342924	-117544.81355904543	-1069.3779137824
90600	-335827.17065366154	-1085.321475029616	-334741.8491786319	1.833879346441671E7	7003522.714436593	3345954.5565434135	8685958.97956741	4626680.712565531	6.074609591363891E7	2.8245359912390553	3.2557616607426025	3.4801604903522843	0.7028351680810494	0.6790057795868946	0.7100013893771504	0.9715857748274919	0.9665648814978727	1.0618608848845033	5.439810664475121E-8	-106450.4134306903	-110747.37921852608	-117544.05652941557	-1070.2728666321195
90700	-335816.99554782175	-1072.169181155599	-334744.8263666661	1.4429611987475926E7	5468111.073289583	2637703.6466892096	6847369.050662292	3647333.632710199	6.751512667583244E7	2.8245359912390553	3.2557616607426025	3.4801604903522843	0.7028351680810494	0.6790057795868946	0.7100013893771504	0.9715857748274919	0.9665648814978727	1.0618608848845033	6.900456502147219E-8	-106450.80786107192	-110749.5541296954	-117544.46437589882	-1056.777318431879
90800	-335812.293164796	-1072.1216967584814	-334740.17146803753	1.4881716633446774E7	5468111.073289583	2637703.6466892096	6847369.050662292	3647333.632710199	6.751512667583244E7	2.8245359912390553	3.2557616607426025	3.4801604903522843	0.7028351680810494	0.6790057795868946	0.7100013893771504	0.9381235643740998	1.0000270919512646	1.0618608848845033	6.900456502147219E-8	-106445.9108061354	-110750.08711062814	-117544.173551274	-1056.7298340347613
90900	-335809.1315086608	-1071.2232732682653	-334737.90823539253	1.4821902261957902E7	5468111.073289583	2637703.6466892096	6847369.050662292	3716278.696029289	5.309826883853916E7	2.8245359912390553	3.2557616607426025	3.4801604903522843	0.7028351680810494	0.6790057795868946	0.7100013893771504	0.9381235643740998	1.0000270919512646	1.0618608848845033	6.795630580499727E-8	-106448.68277588405	-110750.1666624305	-117539.058797078	-1056.0869103078753
91000	-335810.1701326504	-1071.1392064973195	-334739.03092615306	1.387879004269855E7	5468111.073289583	2637703.6466892096	6847369.050662292	3716278.696029289	5.485064076008267E7	2.8245359912390553	3.2557616607426025	3.4801604903522843	0.7028351680810494	0.6790057795868946	0.7100013893771504	0.9381235643740998	1.0000270919512646	1.0618608848845033	6.78694189126669E-8	-106451.7921235816	-110750.89698246683	-117536.34182010464	-1055.9716521026953
