# BEAST v1.6.1, Build r3651
# Generated Tue Jan 05 02:06:50 EST 2016 [seed=1451977571559]
state	posterior	prior	likelihood	treeModel.rootHeight	tmrca(CPZ)	tmrca(HIV-1)	tmrca(HIV-2)	tmrca(SMM)	constant.popSize	CP1.kappa	CP2.kappa	CP3.kappa	CP1.alpha	CP2.alpha	CP3.alpha	CP1.mu	CP2.mu	CP3.mu	clock.rate	CP1.treeLikelihood	CP2.treeLikelihood	CP3.treeLikelihood	coalescent
4430000	-337390.96204258915	-2655.290053203529	-334735.6719893856	2.7066151301614027E19	1.3033839340161081E19	1.0319317212165317E19	5.1078841838829117E18	6.8325427398506824E18	1.278035304323531E20	2.802398037984064	3.2056560540163836	3.4479987097402796	0.7054757702534095	0.6738603306921446	0.7402280036419369	0.9042075212219158	0.9977070522424974	1.0980854265355926	3.546384033695858E-20	-106446.01374147889	-110754.50600236589	-117535.15224554083	-2639.933400688597
4431000	-337364.5068441256	-2627.6951945944147	-334736.8116495312	1.7796664494782036E19	8.0859776162636636E18	6.4019331384304179E18	3.1688465769383777E18	4.441149456010729E18	6.812946275294599E19	2.802398037984064	3.2056560540163836	3.4479987097402796	0.7267972395842435	0.6738603306921446	0.7344808852414442	0.9336125990446108	0.9810223729422434	1.0853650280131515	5.666476392209714E-20	-106443.09754403988	-110751.63938056088	-117542.07472493041	-2612.499456150891
4432000	-337385.30028858036	-2647.517421490131	-334737.78286709025	2.4973847815056507E19	1.1515030084626762E19	9.1168262128917494E18	4.5007986532446208E18	5.8921706374073293E18	8.966012522561382E19	2.802398037984064	3.2056560540163836	3.4479987097402796	0.7127125685001642	0.6738603306921446	0.7344808852414442	0.9219632614883463	1.0008611116893396	1.0771756268223198	3.944701868430907E-20	-106447.40212123387	-110748.44561524694	-117541.93513060943	-2632.4088985737935
4433000	-337393.46466270974	-2656.464460635276	-334737.0002020745	2.888994821751642E19	1.3418319703175236E19	1.0623722899881992E19	5.2509922359577088E18	6.8660723226218506E18	1.2309721220238256E20	2.802398037984064	3.3106426700764167	3.5465495429417575	0.7127125685001642	0.6738603306921446	0.7347483935627811	0.9237344984807807	1.0057161029358037	1.0705493985834214	3.4929016229354174E-20	-106445.99534840598	-110752.31410569714	-117538.69074797136	-2641.091825049082
4434000	-337411.8177864467	-2677.3904126132825	-334734.42737383343	4.024456483494761E19	1.9371022033936208E19	1.5336672171215448E19	7.5804637654247311E18	9.912033785916391E18	1.858187795703769E20	2.802398037984064	3.3106426700764167	3.4913230045113863	0.7127125685001642	0.6713421551471153	0.7347483935627811	0.9440169706057668	0.9880216475324246	1.0679613818618143	2.4298258814552547E-20	-106452.37302613031	-110747.98560058048	-117534.06874712264	-2661.9868169757565
4435000	-337470.9092663186	-2733.476957231287	-334737.4323090873	1.071362725154298E20	5.313649954915458E19	4.206990588744463E19	2.079391106717495E19	2.718962261639572E19	4.745406864853366E20	2.802398037984064	3.3106426700764167	3.4913230045113863	0.7127125685001642	0.6713421551471153	0.7347483935627811	0.9238538183911355	1.0083933966998877	1.0677527849089827	8.633392194378336E-21	-106452.69722133933	-110751.58076578667	-117533.15432196131	-2718.169518557721
4436000	-337493.2218098476	-2754.101676429676	-334739.1201334179	1.6643988393168673E20	7.697281235851787E19	6.094189491762531E19	3.012177746659667E19	3.9386518447926125E19	5.638655175111021E20	2.805544769851527	3.3106426700764167	3.4913230045113863	0.6840450859841041	0.6601249840083356	0.7347483935627811	0.912041700690703	1.0022367028461547	1.0857215964631484	5.983695029184076E-21	-106454.10798456003	-110751.69061789059	-117533.32153096728	-2738.986857428489
4437000	-337490.5030625826	-2748.392886984733	-334742.11017559783	1.5353021637474117E20	7.026545444401852E19	5.64032389154048E19	2.7496986500818743E19	3.595440432682929E19	5.468224983976105E20	2.805544769851527	3.3106426700764167	3.4913230045113863	0.6840450859841041	0.6601249840083356	0.7347483935627811	0.9597565672859205	0.977152645933404	1.0630907867806816	6.5927425236175595E-21	-106449.8171693863	-110753.28699620182	-117539.00601000972	-2733.2119252926846
4438000	-337484.46623025404	-2739.05043636422	-334745.41579388984	1.2844019929561791E20	5.955964541016963E19	4.710658122564623E19	2.33074813049375E19	3.0476307163797172E19	4.834229112483579E20	2.805544769851527	3.3106426700764167	3.4913230045113863	0.6840450859841041	0.6507812162074852	0.7226143035494614	0.9507472122753268	0.9811298919749584	1.0681228957497209	7.864428860422667E-21	-106449.95341911772	-110753.74540218804	-117541.71697258406	-2723.8165029494185
4439000	-337518.43704904907	-2774.670844201958	-334743.76620484714	2.2822267528101934E20	1.1109707455137486E20	8.82877561000874E19	4.368317910614074E19	5.7119084079139316E19	1.0077933134506728E21	2.805544769851527	3.3106426700764167	3.4913230045113863	0.6840450859841041	0.6507812162074852	0.7226143035494614	0.9082920101721552	0.9996996680189993	1.0920083218088512	4.148847754008125E-21	-106453.8155817876	-110750.2747181968	-117539.67590486276	-2759.3411640195973
4440000	-337539.50987713126	-2795.4675783415755	-334744.04229878966	3.53157391360706E20	1.6166114046214944E20	1.2847052361747318E20	6.243259695037302E19	8.311592642447776E19	1.3534634781255286E21	2.7785457879056743	3.3131634203368296	3.4913230045113863	0.6840450859841041	0.6507812162074852	0.7244202682398686	0.9205253056706867	0.9908687883841765	1.0886059059451425	2.8934933494070057E-21	-106450.13740467065	-110754.82146276865	-117539.08343135034	-2780.211978487477
4441000	-337515.50772113714	-2778.5305081507927	-334736.9772129863	2.478919468468262E20	1.18150204609707E20	9.38928094180659E19	4.5628925312007586E19	6.074535714212814E19	1.1338941589864706E21	2.7785457879056743	3.3131634203368296	3.4913230045113863	0.6840450859841041	0.6507812162074852	0.7244202682398686	0.9254454779013066	0.9987043542450875	1.0758501678536114	3.9458383111079254E-21	-106457.1200991601	-110750.79320547043	-117529.06390835575	-2763.1420305854836
4442000	-337538.33835277957	-2798.489255545978	-334739.8490972336	3.635388036438181E20	1.712293425741458E20	1.3607428004212285E20	6.782893118027152E19	8.803529035127756E19	1.3907584397501263E21	2.7785457879056743	3.3131634203368296	3.4913230045113863	0.6840450859841041	0.6575667959506676	0.7244202682398686	0.9265572771350146	0.9713670650026858	1.102075657862305	2.7028012040816143E-21	-106454.55127807123	-110751.2217503804	-117534.07606878201	-2783.274580949415
4443000	-337598.65789220424	-2859.531345018669	-334739.1265471856	1.098800929359318E21	4.9461267606953545E20	4.0437063846513784E20	2.0156658700881714E20	2.705145667986424E20	4.3220491276647E21	2.7785457879056743	3.3131634203368296	3.4913230045113863	0.6921820781765171	0.6575667959506676	0.7239182696584421	0.9427789629209705	0.9856970842347822	1.0715239528442526	9.09426070642764E-22	-106459.47062004477	-110750.07907915814	-117529.57684798268	-2844.270931093591
4444000	-337618.6739219943	-2877.6186742177865	-334741.0552477765	1.4296924998940395E21	6.671815402903841E20	5.45454329159659E20	2.7189255855770232E20	3.6489627961400866E20	6.975608905762872E21	2.734323827663456	3.399786583536943	3.4913230045113863	0.6921820781765171	0.6575667959506676	0.7239182696584421	0.9218987470231506	0.9842865120124159	1.093814740964439	6.795067498250924E-22	-106460.86964559174	-110752.05598777886	-117528.1296144059	-2862.1576203754985
4445000	-337635.35501694283	-2894.7857901704965	-334740.56922677235	1.9887707658805458E21	9.24458814680342E20	7.387941043945663E20	3.839761241977663E20	5.056068877241566E20	8.604647646267901E21	2.783081003860733	3.399786583536943	3.4913230045113863	0.6921820781765171	0.6575667959506676	0.7282076829700672	0.9085227160608786	1.0053087778583087	1.0861685060808182	4.869562032216109E-22	-106459.36547721807	-110748.35204077	-117532.85170878428	-2879.4298723203788
4446000	-337654.102332935	-2918.674395920752	-334735.42793701426	3.0040265753017487E21	1.405555034639467E21	1.1232688319952852E21	5.8380056090885344E20	7.687290069648015E20	1.0157155037110692E22	2.783081003860733	3.399786583536943	3.6257010189618692	0.6921820781765171	0.6575667959506676	0.7282076829700672	0.9158268337712838	0.9974757628782871	1.0866974033504346	3.262801852774537E-22	-106454.37711312226	-110752.65782634713	-117528.3929975449	-2903.508346633561
4447000	-337634.24694990634	-2898.4844473580697	-334735.7625025483	2.1391937817629006E21	1.0176888081978538E21	7.889553409210358E20	4.1004660455465124E20	5.3993562225748804E20	8.646941995448793E21	2.783081003860733	3.399786583536943	3.6257010189618692	0.7157053127970381	0.6575667959506676	0.7282076829700672	0.90736963440185	1.028208681832441	1.0644216837657146	4.570010730005458E-22	-106451.56072343711	-110752.26688685105	-117531.93489226009	-2883.142778392613
4448000	-337633.3119253915	-2895.655862736753	-334737.65606265474	2.1406407371698618E21	9.64848391703352E20	7.545996168328616E20	3.887561735385228E20	5.119010964471623E20	8.287755683851547E21	2.783081003860733	3.399786583536943	3.5601046404222725	0.7157053127970381	0.6575667959506676	0.7282076829700672	0.9396475068287576	0.9862668448461108	1.074085648325137	4.849230708391039E-22	-106451.18538272558	-110754.41805940818	-117532.052620521	-2880.3188919435293
4449000	-337635.7414949345	-2900.4612753693277	-334735.28021956515	2.2188144897376943E21	1.050240000007177E21	8.213836582023497E20	4.2316211252536286E20	5.572056834620603E20	7.916221654146534E21	2.783081003860733	3.399786583536943	3.5601046404222725	0.7157053127970381	0.6575667959506676	0.7193160365675706	0.927320041004903	0.9892670609438456	1.083412898051257	4.400210485367911E-22	-106445.76327579425	-110755.58671216927	-117533.93023160163	-2885.267240285242
4450000	-337621.1068548245	-2884.818039021417	-334736.2888158031	1.6972915055458344E21	7.953760311019333E20	6.220567432858242E20	3.105064281768366E20	4.219873981342027E20	6.627999440027707E21	2.783081003860733	3.3160828817727306	3.5601046404222725	0.7157053127970381	0.6575667959506676	0.7269524847019918	0.9011712607539707	1.0252547180855864	1.073574021160448	5.838976675812473E-22	-106449.37690667676	-110753.60854987963	-117533.30335924674	-2869.547293403573
4451000	-337603.39629882487	-2871.8291205934297	-334731.56717823143	1.36439504337482E21	6.273634011909523E20	4.906555125390199E20	2.4491606643311736E20	3.3284816112250244E20	5.652780690724893E21	2.783081003860733	3.3160828817727306	3.5601046404222725	0.7157053127970381	0.6589913170524639	0.7269524847019918	0.9111871817082358	1.004369680963946	1.0844431373278236	7.325245210725527E-22	-106444.20491756099	-110750.40506452846	-117536.95719614203	-2856.4909861045326
4452000	-337641.5077737831	-2906.017542922811	-334735.4902308603	2.4310158716325394E21	1.137677162134003E21	9.011900791401772E20	4.498388862471159E20	6.113443199923117E20	8.310488383368387E21	2.759294439070209	3.210512513147823	3.5197908697741975	0.691239787871117	0.6589913170524639	0.7149873053035436	0.9403902227751442	0.9825792145769469	1.0770305626479142	4.0297792761306666E-22	-106450.76989849281	-110750.30369107773	-117534.4166412898	-2890.9491924836398
4453000	-337654.87144461845	-2911.7436265052197	-334743.12781811325	2.659671021854979E21	1.2548077386581777E21	1.0053386747663056E21	4.9615245378879226E20	6.742858248750862E20	1.1873641417478704E22	2.759294439070209	3.351612903254609	3.5844433520142522	0.6869782601494527	0.6589913170524639	0.7149873053035436	0.9154371473952233	1.0132554344652485	1.0713074181395335	3.664547865654339E-22	-106456.41859048087	-110751.49604586558	-117535.21318176681	-2896.3438829372976
4454000	-337680.8250095267	-2930.0260046076896	-334750.799004919	3.982285933483126E21	1.744965465545121E21	1.37613430071988E21	7.027172704301011E20	9.376778944412792E20	1.3886230374748405E22	2.759294439070209	3.351612903254609	3.5844433520142522	0.6869782601494527	0.6589913170524639	0.7149873053035436	0.9106929697460421	1.0392610246910587	1.0500460055629042	2.6410538346443215E-22	-106455.47443977457	-110756.29846735847	-117539.02609778594	-2914.7968836656123
4455000	-337687.79661069793	-2941.280024017032	-334746.5165866809	4.773227416527809E21	2.1302218418678037E21	1.6767731809076162E21	8.578643575964767E20	1.1446999787766106E21	1.6720585441200166E22	2.759294439070209	3.351612903254609	3.5844433520142522	0.724130873366622	0.6589913170524639	0.7149873053035436	0.9388841688328691	0.9709566816596238	1.0901591495075122	2.1835648521077325E-22	-106462.79820187061	-110748.34901936642	-117535.3693654439	-2926.0551891856944
4456000	-337703.4333355325	-2966.660829871355	-334736.7725056611	7.538289364068393E21	3.352807579901379E21	2.639113786286699E21	1.35958278575308E21	1.801670929347896E21	3.053272920125376E22	2.759294439070209	3.351612903254609	3.5844433520142522	0.724130873366622	0.6589913170524639	0.7171368928762939	0.9199802195330256	1.0096481380947542	1.0703716423722252	1.366890364764492E-22	-106457.83171163409	-110747.1891889904	-117531.75160503658	-2951.3017884855226
4457000	-337703.91215628653	-2959.800089923514	-334744.11206636304	6.81427359702196E21	2.9745037139974417E21	2.3413373931833412E21	1.20720613883071E21	1.585277650026496E21	2.2555584543805764E22	2.759294439070209	3.2910823146109083	3.5844433520142522	0.6922453698491497	0.6589913170524639	0.7416609597987793	0.9250965598832079	0.9824748513643573	1.0924285887524396	1.5038758952194664E-22	-106463.55546020178	-110750.8376396063	-117529.71896655495	-2944.669015080099
4458000	-337698.1083700897	-2962.3952430767863	-334735.71312701295	6.783188610766852E21	3.141916652921139E21	2.4593164498382467E21	1.227806801215901E21	1.6745012704752136E21	2.559329414503706E22	2.759294439070209	3.2910823146109083	3.5844433520142522	0.6922453698491497	0.6589913170524639	0.7416609597987793	0.9295168878657124	0.9908030203023321	1.0796800918319605	1.4478333864335117E-22	-106456.08293023464	-110748.76144096782	-117530.86875581049	-2947.1757600559963
4459000	-337718.82911362336	-2982.9367025344627	-334735.8924110889	1.0044121499437931E22	4.539668373577804E21	3.541076894692131E21	1.7584618719868053E21	2.4194405195391267E21	3.800047777713355E22	2.759294439070209	3.2910823146109083	3.5844433520142522	0.6922453698491497	0.6589913170524639	0.7416609597987793	0.9169543947808523	1.000469101780105	1.0825765034390475	9.94244557392409E-23	-106456.35912366565	-110747.11109650753	-117532.4221909157	-2967.697415602081
4460000	-337724.52094445424	-2990.2549141302966	-334734.2660303239	1.1130567082417053E22	5.159435611741641E21	4.1555041384205087E21	1.9985316233723537E21	2.7497487811345923E21	3.9570546563097335E22	2.9046682781671493	3.2910823146109083	3.5844433520142522	0.6922453698491497	0.6589913170524639	0.7416609597987793	0.8997576152755399	1.0197165884200434	1.0805257963044217	8.946030572301181E-23	-106457.53743335574	-110746.96646164879	-117529.76213531941	-2975.0279585013905
4461000	-337729.21794605406	-2993.56470428082	-334735.65324177325	1.1244735240310935E22	5.489460370665639E21	4.2171580133652237E21	2.1263682642065508E21	2.9256372400447606E21	4.072169549283318E22	2.7719709227060045	3.2910823146109083	3.5467634365096736	0.6879878291660716	0.6589913170524639	0.7416609597987793	0.9243558676459602	1.0087035173515646	1.06694061500248	8.511668860904686E-23	-106453.03996627136	-110751.49642136284	-117531.11685413907	-2978.419243191654
4462000	-337704.50286533346	-2978.135971941009	-334726.36689339246	8.675488311538235E21	4.1049006988423966E21	3.2598676065819175E21	1.6289575967739468E21	2.1877287639045036E21	4.157634679147139E22	2.8930686042395495	3.2910823146109083	3.5467634365096736	0.7027927763744071	0.6589913170524639	0.7261102595846528	0.9291204876955094	0.9778623909096039	1.0930171213948916	1.1058355420538509E-22	-106451.79625731814	-110748.18526034208	-117526.38537573224	-2962.6643744749895
4463000	-337730.6603207606	-2996.0833606788174	-334734.5769600818	1.2285387491088146E22	5.806214445602246E21	4.4632356989933747E21	2.304094014339893E21	3.0944530170057615E21	4.537054372379331E22	2.8930686042395495	3.2910823146109083	3.5467634365096736	0.7107151137895605	0.6589913170524639	0.7261102595846528	0.9322720778572151	1.0050153575775316	1.0627125645652584	8.14193112673687E-23	-106448.87815707189	-110754.90662631176	-117530.79217669815	-2980.8302842927483
4464000	-337713.267672295	-2980.5735019216063	-334732.6941703734	9.838721094113357E21	4.3150597986623307E21	3.3594632569660543E21	1.734284206302633E21	2.329184903540542E21	3.1586260177114286E22	2.8768465823170257	3.2910823146109083	3.5467634365096736	0.7107151137895605	0.6589913170524639	0.7261102595846528	0.9461307690830637	0.9890728021070829	1.0647964288098584	1.0525866918559589E-22	-106444.60943432285	-110748.66805043789	-117539.41668561265	-2965.431851975149
